bank,review,rating,date,source,cleaned
CBE,ጥሩ App ነዉ ። የኔ የግል አስተያየት- Update ወይንም cache cleaning app ሲደረግ ለምንድነዉ ደግመን login ስናደርግ Restricted ሚያደርገዉ ቢስተካከል እንደ ሀሳብ ጥሩ ነዉ። በዛላይ ድጋሚ አክቲቬት ለማስደረግ ከፍለን ..,5,2025-11-15,Google Play,ጥሩ App ነዉ የኔ የግል update ወይንም cache clean app ሲደረግ ለምንድነዉ ደግመን login ስናደርግ Restricted ሚያደርገዉ ቢስተካከል እንደ ሀሳብ ጥሩ በዛላይ ድጋሚ አክቲቬት ለማስደረግ ከፍለን
CBE,"Seriously, what’s going on with this app? The ""Pay to Beneficiary"" option is completely disabled for Android users, yet iOS users get full access without restrictions. Why are Android users being treated like second class customers? It’s the same app, the same service, but clearly not the same experience. This kind of platform bias is unacceptable, either give everyone the same features or be transparent about why you’re limiting functionality. Right now, it just feels unfair and frustrating.",1,2025-11-15,Google Play,seriously go app pay Beneficiary option completely disabled Android user iOS user access restriction Android user treat like second class customer app service clearly experience kind platform bias unacceptable feature transparent limit functionality right feel unfair frustrating
CBE,Like,5,2025-11-13,Google Play,like
CBE,Nice and very useful app i like it!,5,2025-11-13,Google Play,nice useful app like
CBE,Good,5,2025-11-13,Google Play,good
CBE,smart app,4,2025-11-12,Google Play,smart app
CBE,good App,5,2025-11-12,Google Play,good App
CBE,sync problem may 22 2025 but the date stack on may 8 2025 help pls,5,2025-11-12,Google Play,sync problem date stack help pls
CBE,ok,5,2025-11-11,Google Play,ok
CBE,cbe is my choice,4,2025-11-11,Google Play,cbe choice
CBE,Awesome,5,2025-11-11,Google Play,awesome
CBE,I am not able to transfer. The app is not responding,1,2025-11-11,Google Play,able transfer app respond
CBE,Very convenient App,5,2025-11-11,Google Play,convenient App
CBE,excellent but sometimes can not connect,5,2025-11-10,Google Play,excellent connect
CBE,wow apk,5,2025-11-10,Google Play,wow apk
CBE,best 100 %,5,2025-11-10,Google Play,good
CBE,bad app,1,2025-11-10,Google Play,bad app
CBE,best app,5,2025-11-10,Google Play,good app
CBE,nice app,5,2025-11-10,Google Play,nice app
CBE,the app constantly glitches and won't stop loading despite having a decent connection and a cleared cache. telebirr is way better,1,2025-11-10,Google Play,app constantly glitch will stop load despite have decent connection clear cache telebirr way well
CBE,I can't access it properly I think it needs update,1,2025-11-10,Google Play,access properly think need update
CBE,👌👌,5,2025-11-10,Google Play,
CBE,best 👌,5,2025-11-10,Google Play,good
CBE,not Refresh,2,2025-11-10,Google Play,refresh
CBE,your statement is not used as wanted,1,2025-11-10,Google Play,statement want
CBE,good very good,5,2025-11-09,Google Play,good good
CBE,this is absolute trash why because it's not Woking most time the servers are down even though I'm using 4g data Internet they steal not working they use to work with out even data package now it's trash can't even send money,1,2025-11-09,Google Play,absolute trash Woking time server g datum internet steal work use work data package trash send money
CBE,Bayeee galatooma kana caalati nu gammachisa 🌏🤌🏻💴💸🥰👌🏻🙏🏻,5,2025-11-08,Google Play,Bayeee galatooma kana caalati nu gammachisa
CBE,Good !,5,2025-11-08,Google Play,good
CBE,i like it,5,2025-11-08,Google Play,like
CBE,Very nice app,5,2025-11-08,Google Play,nice app
CBE,the app is not functional this week.,4,2025-11-08,Google Play,app functional week
CBE,very updated bank,5,2025-11-06,Google Play,update bank
CBE,tankyu,5,2025-11-05,Google Play,tankyu
CBE,Numbers 2 and 3 don't write during pin verification.,5,2025-11-05,Google Play,number write pin verification
CBE,"once it is uninstalled, you need to visit a nearby bank. you go there and they ask you to have a new sim card which hasn't been used before. so you should buy a new sim card and you go back to them with a new sim card, when you reach there service provider says authentication pin is not arrive, the system is not working come back tomorrow.",1,2025-11-05,Google Play,uninstalle need visit nearby bank ask new sim card buy new sim card new sim card reach service provider say authentication pin arrive system work come tomorrow
CBE,loved it,5,2025-11-05,Google Play,love
CBE,this app is not working on my phone,5,2025-11-03,Google Play,app work phone
CBE,CBE needs to show transaction fees before the transaction is confirmed and not after. This is a big issue as fees are no longer insignificant.,3,2025-11-03,Google Play,CBE need transaction fee transaction confirm big issue fee long insignificant
CBE,"After the recent updates, I am unable to download a receipt. I can't see the names of account holders I've previously transacted with. Very important. Please fix it asap.",1,2025-11-03,Google Play,recent update unable download receipt name account holder previously transact important fix asap
CBE,wow 😘😘😘,4,2025-11-02,Google Play,wow
CBE,mobile banking broblem,5,2025-11-01,Google Play,mobile banking broblem
CBE,good job,5,2025-11-01,Google Play,good job
CBE,it is a good and clear apps to use,4,2025-10-31,Google Play,good clear app use
CBE,ለምንድን ነው ከንግድ ባንክ ወደ ቴሌብር 5 ብር ሲተላለፍ 11 ብር እንዲቆርጥ ያደረጋችሁት,1,2025-10-31,Google Play,ለምንድን ነው ከንግድ ባንክ ወደ ቴሌብር ብር ሲተላለፍ ብር እንዲቆርጥ ያደረጋችሁት
CBE,I love this app b/c every option in the app very clear and supportive.,5,2025-10-30,Google Play,love app b c option app clear supportive
CBE,niiceh,5,2025-10-29,Google Play,niiceh
CBE,the app is good but their is no dark mode you have to add it,3,2025-10-29,Google Play,app good dark mode add
CBE,🤮,1,2025-10-29,Google Play,
CBE,abdulakim abrahim elemoo,5,2025-10-29,Google Play,abdulakim abrahim elemoo
CBE,strong,5,2025-10-28,Google Play,strong
CBE,Abebaw Zenebe,5,2025-10-28,Google Play,Abebaw Zenebe
CBE,good I love it keep it up but if we had a new update that will be fire Soo good,5,2025-10-27,Google Play,good love new update fire Soo good
CBE,Cbe,5,2025-10-27,Google Play,cbe
CBE,Active and granted system,5,2025-10-27,Google Play,active grant system
CBE,fast app,4,2025-10-27,Google Play,fast app
CBE,cool 😎,5,2025-10-27,Google Play,cool
CBE,Galaxy A10s,3,2025-10-26,Google Play,Galaxy
CBE,the best apps,5,2025-10-26,Google Play,good app
CBE,arif app new,5,2025-10-26,Google Play,arif app new
CBE,laga Bari biranch,5,2025-10-26,Google Play,laga Bari biranch
CBE,ነነሠነሠሠነሠሠሠሠነየነ,5,2025-10-26,Google Play,ነነሠነሠሠነሠሠሠሠነየነ
CBE,I would like to suggest you improve the time out as it takes the money and doesn't return it back until the next day.,3,2025-10-25,Google Play,like suggest improve time take money return day
CBE,Attractive,5,2025-10-25,Google Play,attractive
CBE,mite,5,2025-10-24,Google Play,mite
CBE,useful,5,2025-10-24,Google Play,useful
CBE,"not good, not bad!",3,2025-10-23,Google Play,good bad
CBE,very good,5,2025-10-23,Google Play,good
CBE,እጅግ በጣም አስቀያሚ ጠቁአም ዘረፋ በሚባል ደርጃ የ አገልግሎት የሚቀበል ያልሰራበትን የገዛ ገንዝበባችንን ተዘረፍን ከ 100ብር 10ብር የአገልግሎት ማስከፈል ምን ማለት ነው እባካችሁ እዩት እስትይ ከ ሞባይል ባንክ ወደ ampsa አስተላልፉና እዩት በጣም ይገርማል ሌባ ብያቸዋልሁ,1,2025-10-22,Google Play,እጅግ በጣም አስቀያሚ ጠቁአም ዘረፋ በሚባል ደርጃ የ አገልግሎት የሚቀበል ያልሰራበትን የገዛ ገንዝበባችንን ተዘረፍን ከ የአገልግሎት ማስከፈል ምን ማለት ነው እባካችሁ እዩት እስትይ ከ ሞባይል ባንክ ወደ ampsa አስተላልፉና እዩት በጣም ይገርማል ሌባ ብያቸዋልሁ
CBE,imp,5,2025-10-22,Google Play,imp
CBE,super fast app,5,2025-10-21,Google Play,super fast app
CBE,"The app has a nice design and useful features like balance check and transfers, but it’s unstable and often fails to connect. It also forces users to turn off Developer Options, which is unnecessary — other banking apps work fine without that. Many people use Developer Mode for normal reasons. Please fix performance issues, remove this restriction, and add biometric login for better security and convenience",2,2025-10-19,Google Play,app nice design useful feature like balance check transfer unstable fail connect force user turn Developer Options unnecessary banking app work fine people use Developer Mode normal reason fix performance issue remove restriction add biometric login well security convenience
CBE,cbe,4,2025-10-18,Google Play,cbe
CBE,"it says ""ti is work any more in your device"" what can i do??",1,2025-10-18,Google Play,say ti work device
CBE,blah blah blah,5,2025-10-18,Google Play,blah blah blah
CBE,bad ግዴታ መሆንሁ,1,2025-10-17,Google Play,bad ግዴታ መሆንሁ
CBE,CBE no.1,5,2025-10-17,Google Play,CBE
CBE,"it's not work correctly when it's needed sometimes, but it works sometimes though",2,2025-10-16,Google Play,work correctly need work
CBE,its easy to use and more secured than the previous one. i love it and appreciate commercial bank of ethiopia for every time update.,5,2025-10-16,Google Play,easy use secured previous love appreciate commercial bank ethiopia time update
CBE,gooof,5,2025-10-16,Google Play,gooof
CBE,"Suddenly the cbe application I was using stopped working and called callcenter, I was told it's because it expired and I should vist any branch to fix it. So I went to CBE Silassie branch.After filling a form they gave me, I sat down and waited until they finish fixing 2 customer's case who arrived before me. But then when it was my turn ppl who came after me with same mobile banking and even Atm card cases were finishing up and leaving I had to get back to my work so I left.with no service.why?",1,2025-10-16,Google Play,suddenly cbe application stop work call callcenter tell expire vist branch fix go CBE Silassie branch fill form give sit wait finish fix customer case arrive turn ppl come mobile banking Atm card case finish leave work
CBE,Best app,5,2025-10-16,Google Play,good app
CBE,still not perfect like before,1,2025-10-15,Google Play,perfect like
CBE,This app dash board is disturbing me. it is not showing me traxation and my balance while displaying others option on dashboard. I think it is a risk full app😭😭😭🤤🤤,1,2025-10-15,Google Play,app dash board disturb show traxation balance display option dashboard think risk app
CBE,APPLIED,1,2025-10-14,Google Play,apply
CBE,10 years ago,4,2025-10-14,Google Play,year ago
CBE,Asefa Obsa,5,2025-10-14,Google Play,Asefa Obsa
CBE,it's good app,5,2025-10-14,Google Play,good app
CBE,very slow,1,2025-10-14,Google Play,slow
CBE,berhan deriba wami,4,2025-10-14,Google Play,berhan deriba wami
CBE,mahamad Usman,5,2025-10-13,Google Play,mahamad Usman
CBE,Erako,5,2025-10-13,Google Play,Erako
CBE,🔥🔥🔥🔥🔥,5,2025-10-13,Google Play,
CBE,opne,5,2025-10-13,Google Play,opne
CBE,mehommd nuri,5,2025-10-13,Google Play,mehommd nuri
CBE,Best,5,2025-10-12,Google Play,good
CBE,providing very secure service.,5,2025-10-12,Google Play,provide secure service
CBE,apk አሪፍ ነው ግን በጣም apkwun የሚከፍቱ የ ባንክ ሰራተኞች በጣም ደካማ ናቸው ሲያስተናግዱ ለ ደንበኛ ክብር የላቸውም እኔ መመላለስ ከጀመርኩ ቆየው ግን መፍትህ ላገኝ አልችልኩም ::,1,2025-10-12,Google Play,apk አሪፍ ነው ግን በጣም apkwun የሚከፍቱ የ ባንክ ሰራተኞች በጣም ደካማ ናቸው ሲያስተናግዱ ለ ደንበኛ ክብር የላቸውም እኔ መመላለስ ከጀመርኩ ቆየው ግን መፍትህ ላገኝ አልችልኩም
CBE,ዳር ኑሮ ላለው ኣፍሪቻን ው,5,2025-10-12,Google Play,ዳር ኑሮ ላለው ኣፍሪቻን ው
CBE,RIYAD Mohammed Abaoli 92 527 2567,5,2025-10-12,Google Play,RIYAD Mohammed Abaoli
CBE,it doesn't show bank statement and no options to see transactions for the past months.,2,2025-10-12,Google Play,bank statement option transaction past month
CBE,Mamma Husen,2,2025-10-11,Google Play,Mamma Husen
CBE,3 stars because I can't see all my transaction history apart from the recents and a refresh button has been removed from the Recents activity. The app should allow clients to view all of the transactions not just recents.,3,2025-10-11,Google Play,star transaction history apart recent refresh button remove Recents activity app allow client view transaction recent
CBE,exceptional application from others bank,5,2025-10-10,Google Play,exceptional application bank
CBE,"it is very nice. but i have a serious suggestion when you send to other cbe birr customer, it does not show the name of the recipient befor it actually send the money. please improve this",4,2025-10-10,Google Play,nice suggestion send cbe birr customer recipient befor actually send money improve
CBE,good👍👍👍😊😊😊,5,2025-10-10,Google Play,good
CBE,really good app,5,2025-10-10,Google Play,good app
CBE,smart bank CBE,5,2025-10-10,Google Play,smart bank CBE
CBE,Ali urgesa11,3,2025-10-09,Google Play,Ali
CBE,it's good,5,2025-10-09,Google Play,good
CBE,Good apps,5,2025-10-09,Google Play,good app
CBE,password በጣት አሻራ ቢኖረው መልካም ነበር,4,2025-10-09,Google Play,password በጣት አሻራ ቢኖረው መልካም ነበር
CBE,best app i ever seen,5,2025-10-09,Google Play,good app see
CBE,it's game changing in financial system,4,2025-10-09,Google Play,game change financial system
CBE,"z,MKT 20_._!8+⅓⅕😘r",1,2025-10-09,Google Play,z MKT r
CBE,will good updating,5,2025-10-09,Google Play,good update
CBE,"service charge , vat, fee everything here is not yours they wanna take what you have, everything is not fair",1,2025-10-08,Google Play,service charge vat fee wanna fair
CBE,why removing screenshot feature why?,2,2025-10-08,Google Play,remove screenshot feature
CBE,very good application! thank you all who participate!,5,2025-10-08,Google Play,good application thank participate
CBE,application bank commercial Ethiopia I am very happy to be able to appear in a great job on a pleasant job,5,2025-10-08,Google Play,application bank commercial Ethiopia happy able appear great job pleasant job
CBE,user compatible app!,5,2025-10-08,Google Play,user compatible app
CBE,"I am trying to access this app on my Android phone, but sometimes doesn't work. so kindly try to improve it.",3,2025-10-07,Google Play,try access app Android phone work kindly try improve
CBE,what an amazing app. you know how much it simplify life. Thanks cbe. I proud of you.,5,2025-10-07,Google Play,amazing app know simplify life thank cbe proud
CBE,Our Commercial Bank of Ethiopia is Good !,5,2025-10-06,Google Play,Commercial Bank Ethiopia good
CBE,Asledin Ibsa,5,2025-10-06,Google Play,Asledin Ibsa
CBE,terrible when showing history of transaction it shows in disorganised way,3,2025-10-05,Google Play,terrible show history transaction show disorganised way
CBE,my bank,5,2025-10-05,Google Play,bank
CBE,Data,5,2025-10-04,Google Play,datum
CBE,"lately I am facing a problem with the app ,and the problem is when log in and inter my pin it doesn't work at all and says 'can't sync' why does it say that I was working fine a few day ago and also it says when I enter my pin 'change your pin to 6 digit pin and it doesn't allow me to change it please solve what is the problem with the app ?",2,2025-10-04,Google Play,lately face problem app problem log inter pin work say sync work fine day ago say enter pin change pin digit pin allow change solve problem app
CBE,excellent app with lots of features,5,2025-10-04,Google Play,excellent app lot feature
CBE,very good 👍 mobile banking,5,2025-10-04,Google Play,good mobile banking
CBE,so special,5,2025-10-04,Google Play,special
CBE,wiiy ewdihiliw esimirt niho yitnehew metgeyot ❤💞🤔😴🤩😍,1,2025-10-03,Google Play,wiiy ewdihiliw esimirt niho yitnehew metgeyot
CBE,woow cbe,5,2025-10-03,Google Play,woow cbe
CBE,cbe the best bank app,4,2025-10-03,Google Play,cbe good bank app
CBE,This App CBE bank it's Simple and Smart I Like it.,5,2025-10-03,Google Play,App CBE bank Simple Smart like
CBE,Rijalufaris,5,2025-10-02,Google Play,Rijalufaris
CBE,its Best app But i hate the Repeatedly update request,5,2025-10-02,Google Play,well app hate repeatedly update request
CBE,imoo,3,2025-10-02,Google Play,imoo
CBE,"it was good since it become a robber the vat ,tax,service charge,unbelievable charge to send to other bank, monthly charge,etc i hope one international bank comes and we all leave this bank. enough is enough",1,2025-10-02,Google Play,good robber vat tax service charge unbelievable charge send bank monthly charge etc hope international bank come leave bank
CBE,screen shoot always not allowed why?,5,2025-10-02,Google Play,screen shoot allow
CBE,enkorabetalen,5,2025-10-01,Google Play,enkorabetalen
CBE,Gamada mahamadi,1,2025-10-01,Google Play,Gamada mahamadi
CBE,it is very good banking web but its network is sometimes busy i hope they willfix the problem,4,2025-09-30,Google Play,good banking web network busy hope willfix problem
CBE,verfcasencod,5,2025-09-30,Google Play,verfcasencod
CBE,you can't get your own transaction history,1,2025-09-29,Google Play,transaction history
CBE,sintu,5,2025-09-29,Google Play,sintu
CBE,BEST,5,2025-09-28,Google Play,well
CBE,Bank of Ethiopia,5,2025-09-28,Google Play,Bank Ethiopia
CBE,"All most Good, but need improvement",5,2025-09-27,Google Play,good need improvement
CBE,"Great application for me,So I would like to rate with Solid 5 star.That It works well overall. So hello everyone enjoy the apps",5,2025-09-27,Google Play,great application like rate Solid star work overall hello enjoy app
CBE,poor app all of you guys delete CBE and download BOA,1,2025-09-27,Google Play,poor app guy delete CBE download BOA
CBE,niceapp,5,2025-09-27,Google Play,niceapp
CBE,the best app of all,5,2025-09-25,Google Play,good app
CBE,❤️,5,2025-09-25,Google Play,
CBE,"Most of the time when I try to open the app, it does not load. The circle keeps spinning as if it is trying to open, and get a message saying "" 2 attempts left for offline login"". This seems to mean that the app cannot connect to the internet, even though I have a stable internet connection, and all other stuff work properly.",2,2025-09-24,Google Play,time try open app load circle keep spin try open message say attempt leave offline login mean app connect internet stable internet connection stuff work properly
CBE,Juhaar,5,2025-09-24,Google Play,Juhaar
CBE,I am using CBE app very fantastic.,5,2025-09-24,Google Play,CBE app fantastic
CBE,bist app tankyou,4,2025-09-23,Google Play,bist app tankyou
CBE,this is very useful and consistent app,5,2025-09-23,Google Play,useful consistent app
CBE,"this application provides timely service in a good, fast and reliable manner.",5,2025-09-23,Google Play,application provide timely service good fast reliable manner
CBE,So good,5,2025-09-23,Google Play,good
CBE,it will be more better if the app have the feature receipt verifying from QR CODE SCREENSHOT IMAGES FROM gallery ... currently IT WORKS ONLY FROM DIRECT CAMERA CAPTURING,4,2025-09-23,Google Play,well app feature receipt verifying QR code screenshot image gallery currently work direct camera capturing
CBE,"From the UX perspective it can be better, it's old and it's not obvious where you can find some things",3,2025-09-22,Google Play,UX perspective well old obvious find thing
CBE,It is amazing app but it is more better if it is possible to transfer from account to other telebirr,5,2025-09-22,Google Play,amazing app well possible transfer account telebirr
CBE,"The app was great while it was active. However, after the app did an update, I lost connection with a message ""Network Error"". Please try to fix it as there are many clients of CBE using this app globally from abroad countries.",3,2025-09-21,Google Play,app great active app update lose connection message Network Error try fix client CBE app globally abroad country
CBE,very important app,4,2025-09-21,Google Play,important app
CBE,the best of all mobile banking in Ethiopia works perfectly fine,5,2025-09-21,Google Play,good mobile banking Ethiopia work perfectly fine
CBE,DANTRO BAND!!!,5,2025-09-21,Google Play,dantro band
CBE,some time when make transfer from Mobile account to other cbebirr wallet no show customer name so please check it......thanks my cbe.. cbebirr application very nice application wallet,5,2025-09-20,Google Play,time transfer Mobile account cbebirr wallet customer check thank cbe cbebirr application nice application wallet
CBE,this app is very useful but sometimes when you want to see specific transactions it didn't work so that way i gave 3,3,2025-09-20,Google Play,app useful want specific transaction work way give
CBE,why i must visit the branch i opened my account to activate the mobile banking services? if it a connected network it maybe done from any branch.,1,2025-09-20,Google Play,visit branch open account activate mobile banking service connected network maybe branch
CBE,አሪፍ ነው አሁን ደግሞ እስክሪን ሹት ማረግ በመቻሌ ደግብሎኛል,5,2025-09-20,Google Play,አሪፍ ነው አሁን ደግሞ እስክሪን ሹት ማረግ በመቻሌ ደግብሎኛል
CBE,asfaw damse,5,2025-09-19,Google Play,asfaw damse
CBE,jabadhaa namatii tolataan,5,2025-09-19,Google Play,jabadhaa namatii tolataan
CBE,"The App is very good in its interface and user friendly. But it could be a pro app had it had additional feature that let us run multiple accounts on a single phone with an option of ""additional"" account!",3,2025-09-19,Google Play,App good interface user friendly pro app additional feature let run multiple account single phone option additional account
CBE,The app is user friendly. But i want some amendment or include option of sending money to other tele birr like other cbe birr.,4,2025-09-18,Google Play,app user friendly want amendment include option send money tele birr like cbe birr
CBE,Truly amazing!,5,2025-09-18,Google Play,truly amazing
CBE,Doesn't have option to generate statement for transactions,3,2025-09-18,Google Play,option generate statement transaction
CBE,😎,5,2025-09-18,Google Play,
CBE,JanaleBl,5,2025-09-17,Google Play,JanaleBl
CBE,nice application,5,2025-09-17,Google Play,nice application
CBE,WaaaaaaaW,1,2025-09-17,Google Play,WaaaaaaaW
CBE,very nice,5,2025-09-16,Google Play,nice
CBE,Of,5,2025-09-16,Google Play,
CBE,it's best app to use recently and upgraded day to day for internationalization,4,2025-09-16,Google Play,good app use recently upgrade day day internationalization
CBE,Easy to use and not Complicated 👍,5,2025-09-15,Google Play,easy use complicated
CBE,apdat the app,5,2025-09-14,Google Play,apdat app
CBE,good in bankin at any time & any where.,5,2025-09-13,Google Play,good bankin time
CBE,great,5,2025-09-13,Google Play,great
CBE,"WHAT A USELESS APP! Transfers, wallet payments, other banks — nothing works. Updated, restarted, cleared cache, reinstalled — still useless. Crashed and forced me to visit a branch just to log in 3 times. One of the biggest banks in the country can’t fix issues a junior developer could solve. Completely unreliable. Big bank , Zero functionality!",1,2025-09-13,Google Play,useless app transfer wallet payment bank work update restart clear cache reinstall useless crash force visit branch log time big bank country fix issue junior developer solve completely unreliable big bank zero functionality
CBE,it is best to me,1,2025-09-13,Google Play,good
CBE,hayizgi mebrahtom feshay,5,2025-09-13,Google Play,hayizgi mebrahtom feshay
CBE,Excellent app,5,2025-09-12,Google Play,excellent app
CBE,after apdate the app doesn't work any thing else it said enable to connects,1,2025-09-12,Google Play,apdate app work thing say enable connect
CBE,love,5,2025-09-12,Google Play,love
CBE,Hasasa bank,1,2025-09-11,Google Play,Hasasa bank
CBE,All ways Trusted.,5,2025-09-11,Google Play,way trust
CBE,best MB application in Ethiopia financial sector.,5,2025-09-11,Google Play,good mb application Ethiopia financial sector
CBE,I like this app,5,2025-09-11,Google Play,like app
CBE,am tired why I have to update every 5 day,1,2025-09-11,Google Play,tired update day
CBE,usb debugig mode bicha off endidereg axrigu like awash bank,1,2025-09-10,Google Play,usb debugig mode bicha endidereg axrigu like awash bank
CBE,good morning 🙏,5,2025-09-10,Google Play,good morning
CBE,am happy 😃,5,2025-09-09,Google Play,happy
CBE,wowww,5,2025-09-08,Google Play,wowww
CBE,KEHRU nasir AbFIXA,5,2025-09-08,Google Play,KEHRU nasir AbFIXA
CBE,It is well organized.,5,2025-09-08,Google Play,organized
CBE,Can't see the nearest Branch or ATM available,2,2025-09-08,Google Play,near Branch ATM available
CBE,the app does not open,1,2025-09-07,Google Play,app open
CBE,from Monk,3,2025-09-06,Google Play,Monk
CBE,"Amazing, Delightful and Seamless Mobile Banking Application, I have ever Experienced!! Indeed, I feel Great Proud to be part of your Stakeholder! My First Choice Bank, Commercial Bank of Ethiopia, The Pioneer and Leading in Digital Banking Services in Ethiopia! Five stars ⭐⭐⭐⭐⭐ are little to you! Thank you so much🙏",5,2025-09-06,Google Play,amazing delightful Seamless Mobile Banking Application experienced feel Great proud Stakeholder Choice Bank Commercial Bank Ethiopia Pioneer lead Digital Banking Services Ethiopia star little thank
CBE,incredible,5,2025-09-06,Google Play,incredible
CBE,የዚህ አፕ ተጠቃሚ ነበርኩ ያለሁት ከሀገር ውጭ ነው እና እየተጠቀምኩበት ሳለ አብደት አድርጊ አለኝ ሳረገው ፓስወርድ እንዴ አድስ ጠየቀኝ እንዴው እኔ አለሁበት ሀገር ሆኘ መስተካከል ከቻለ ተባበሩኝ በጣም አስፈላጊዬ ነው ::,5,2025-09-06,Google Play,የዚህ አፕ ተጠቃሚ ነበርኩ ያለሁት ከሀገር ውጭ ነው እና እየተጠቀምኩበት ሳለ አብደት አድርጊ አለኝ ሳረገው ፓስወርድ እንዴ አድስ ጠየቀኝ እንዴው እኔ አለሁበት ሀገር ሆኘ መስተካከል ከቻለ ተባበሩኝ በጣም አስፈላጊዬ ነው
CBE,it's the best money transfer app ever,5,2025-09-06,Google Play,good money transfer app
CBE,it is nice,5,2025-09-05,Google Play,nice
CBE,user friendly. best.,5,2025-09-05,Google Play,user friendly good
CBE,🙏,5,2025-09-05,Google Play,
CBE,አሪፍ,5,2025-09-05,Google Play,አሪፍ
CBE,best app!!!,5,2025-09-05,Google Play,good app
CBE,"It is good app and really user friendly , but it not possible to start service after the app is uninstalled or device phone is changed. So please make it easy for us, after once you set us the requirements in your office we should have to use it only by install and launch it. We do not have to visit the near by branch office every time for such silly businesses but important things. in addition to that why is that for hidding senders name or account number How can I know who tranfers to me???",4,2025-09-05,Google Play,good app user friendly possible start service app uninstalle device phone change easy set requirement office use install launch visit near branch office time silly business important thing addition hidde sender account number know tranfer
CBE,very good app,5,2025-09-05,Google Play,good app
CBE,jabirabdala,5,2025-09-04,Google Play,jabirabdala
CBE,unfair cost of transportations... what a shame!!!,1,2025-09-04,Google Play,unfair cost transportation shame
CBE,"I think it is a good app to use easily. However, I have one more comment: the app does not automatically sync or update the balance in real time. Please review this issue. For example, when someone transfers money, the receiver's app does not sync automatically. It requires the user to manually initiate an update to see the current balance.",4,2025-09-04,Google Play,think good app use easily comment app automatically sync update balance real time review issue example transfer money receiver app sync automatically require user manually initiate update current balance
