bank,review,rating,date,source,cleaned,sentiment
CBE,እጅግ በጣም አስቀያሚ ጠቁአም ዘረፋ በሚባል ደርጃ የ አገልግሎት የሚቀበል ያልሰራበትን የገዛ ገንዝበባችንን ተዘረፍን ከ 100ብር 10ብር የአገልግሎት ማስከፈል ምን ማለት ነው እባካችሁ እዩት እስትይ ከ ሞባይል ባንክ ወደ ampsa አስተላልፉና እዩት በጣም ይገርማል ሌባ ብያቸዋልሁ,1,2025-10-22,Google Play,እጅግ በጣም አስቀያሚ ጠቁአም ዘረፋ በሚባል ደርጃ የ አገልግሎት የሚቀበል ያልሰራበትን የገዛ ገንዝበባችንን ተዘረፍን ከ የአገልግሎት ማስከፈል ምን ማለት ነው እባካችሁ እዩት እስትይ ከ ሞባይል ባንክ ወደ ampsa አስተላልፉና እዩት በጣም ይገርማል ሌባ ብያቸዋልሁ,NEGATIVE
CBE,imp,5,2025-10-22,Google Play,imp,NEGATIVE
CBE,super fast app,5,2025-10-21,Google Play,super fast app,POSITIVE
CBE,"The app has a nice design and useful features like balance check and transfers, but it’s unstable and often fails to connect. It also forces users to turn off Developer Options, which is unnecessary — other banking apps work fine without that. Many people use Developer Mode for normal reasons. Please fix performance issues, remove this restriction, and add biometric login for better security and convenience",2,2025-10-19,Google Play,app nice design useful feature like balance check transfer unstable fail connect force user turn Developer Options unnecessary banking app work fine people use Developer Mode normal reason fix performance issue remove restriction add biometric login well security convenience,NEGATIVE
CBE,cbe,4,2025-10-18,Google Play,cbe,POSITIVE
CBE,"it says ""ti is work any more in your device"" what can i do??",1,2025-10-18,Google Play,say ti work device,NEGATIVE
CBE,blah blah blah,5,2025-10-18,Google Play,blah blah blah,NEGATIVE
CBE,bad ግዴታ መሆንሁ,1,2025-10-17,Google Play,bad ግዴታ መሆንሁ,NEGATIVE
CBE,CBE no.1,5,2025-10-17,Google Play,CBE,POSITIVE
CBE,"it's not work correctly when it's needed sometimes, but it works sometimes though",2,2025-10-16,Google Play,work correctly need work,POSITIVE
CBE,its easy to use and more secured than the previous one. i love it and appreciate commercial bank of ethiopia for every time update.,5,2025-10-16,Google Play,easy use secured previous love appreciate commercial bank ethiopia time update,NEGATIVE
CBE,gooof,5,2025-10-16,Google Play,gooof,NEGATIVE
CBE,"Suddenly the cbe application I was using stopped working and called callcenter, I was told it's because it expired and I should vist any branch to fix it. So I went to CBE Silassie branch.After filling a form they gave me, I sat down and waited until they finish fixing 2 customer's case who arrived before me. But then when it was my turn ppl who came after me with same mobile banking and even Atm card cases were finishing up and leaving I had to get back to my work so I left.with no service.why?",1,2025-10-16,Google Play,suddenly cbe application stop work call callcenter tell expire vist branch fix go CBE Silassie branch fill form give sit wait finish fix customer case arrive turn ppl come mobile banking Atm card case finish leave work,NEGATIVE
CBE,Best app,5,2025-10-16,Google Play,good app,POSITIVE
CBE,still not perfect like before,1,2025-10-15,Google Play,perfect like,POSITIVE
CBE,This app dash board is disturbing me. it is not showing me traxation and my balance while displaying others option on dashboard. I think it is a risk full app😭😭😭🤤🤤,1,2025-10-15,Google Play,app dash board disturb show traxation balance display option dashboard think risk app,NEGATIVE
CBE,APPLIED,1,2025-10-14,Google Play,apply,POSITIVE
CBE,10 years ago,4,2025-10-14,Google Play,year ago,POSITIVE
CBE,Asefa Obsa,5,2025-10-14,Google Play,Asefa Obsa,NEGATIVE
CBE,it's good app,5,2025-10-14,Google Play,good app,POSITIVE
CBE,very slow,1,2025-10-14,Google Play,slow,NEGATIVE
CBE,berhan deriba wami,4,2025-10-14,Google Play,berhan deriba wami,POSITIVE
CBE,mahamad Usman,5,2025-10-13,Google Play,mahamad Usman,POSITIVE
CBE,Erako,5,2025-10-13,Google Play,Erako,POSITIVE
CBE,🔥🔥🔥🔥🔥,5,2025-10-13,Google Play,,POSITIVE
CBE,opne,5,2025-10-13,Google Play,opne,NEGATIVE
CBE,mehommd nuri,5,2025-10-13,Google Play,mehommd nuri,POSITIVE
CBE,Best,5,2025-10-12,Google Play,good,POSITIVE
CBE,providing very secure service.,5,2025-10-12,Google Play,provide secure service,POSITIVE
CBE,apk አሪፍ ነው ግን በጣም apkwun የሚከፍቱ የ ባንክ ሰራተኞች በጣም ደካማ ናቸው ሲያስተናግዱ ለ ደንበኛ ክብር የላቸውም እኔ መመላለስ ከጀመርኩ ቆየው ግን መፍትህ ላገኝ አልችልኩም ::,1,2025-10-12,Google Play,apk አሪፍ ነው ግን በጣም apkwun የሚከፍቱ የ ባንክ ሰራተኞች በጣም ደካማ ናቸው ሲያስተናግዱ ለ ደንበኛ ክብር የላቸውም እኔ መመላለስ ከጀመርኩ ቆየው ግን መፍትህ ላገኝ አልችልኩም,NEGATIVE
CBE,ዳር ኑሮ ላለው ኣፍሪቻን ው,5,2025-10-12,Google Play,ዳር ኑሮ ላለው ኣፍሪቻን ው,NEGATIVE
CBE,RIYAD Mohammed Abaoli 92 527 2567,5,2025-10-12,Google Play,RIYAD Mohammed Abaoli,POSITIVE
CBE,it doesn't show bank statement and no options to see transactions for the past months.,2,2025-10-12,Google Play,bank statement option transaction past month,NEGATIVE
CBE,Mamma Husen,2,2025-10-11,Google Play,Mamma Husen,POSITIVE
CBE,3 stars because I can't see all my transaction history apart from the recents and a refresh button has been removed from the Recents activity. The app should allow clients to view all of the transactions not just recents.,3,2025-10-11,Google Play,star transaction history apart recent refresh button remove Recents activity app allow client view transaction recent,NEGATIVE
CBE,exceptional application from others bank,5,2025-10-10,Google Play,exceptional application bank,POSITIVE
CBE,"it is very nice. but i have a serious suggestion when you send to other cbe birr customer, it does not show the name of the recipient befor it actually send the money. please improve this",4,2025-10-10,Google Play,nice suggestion send cbe birr customer recipient befor actually send money improve,NEGATIVE
CBE,good👍👍👍😊😊😊,5,2025-10-10,Google Play,good,POSITIVE
CBE,really good app,5,2025-10-10,Google Play,good app,POSITIVE
CBE,smart bank CBE,5,2025-10-10,Google Play,smart bank CBE,POSITIVE
CBE,Ali urgesa11,3,2025-10-09,Google Play,Ali,POSITIVE
CBE,it's good,5,2025-10-09,Google Play,good,POSITIVE
CBE,Good apps,5,2025-10-09,Google Play,good app,POSITIVE
CBE,password በጣት አሻራ ቢኖረው መልካም ነበር,4,2025-10-09,Google Play,password በጣት አሻራ ቢኖረው መልካም ነበር,NEGATIVE
CBE,best app i ever seen,5,2025-10-09,Google Play,good app see,POSITIVE
CBE,it's game changing in financial system,4,2025-10-09,Google Play,game change financial system,NEGATIVE
CBE,"z,MKT 20_._!8+⅓⅕😘r",1,2025-10-09,Google Play,z MKT r,NEGATIVE
CBE,will good updating,5,2025-10-09,Google Play,good update,POSITIVE
CBE,"service charge , vat, fee everything here is not yours they wanna take what you have, everything is not fair",1,2025-10-08,Google Play,service charge vat fee wanna fair,NEGATIVE
CBE,why removing screenshot feature why?,2,2025-10-08,Google Play,remove screenshot feature,NEGATIVE
CBE,very good application! thank you all who participate!,5,2025-10-08,Google Play,good application thank participate,POSITIVE
CBE,application bank commercial Ethiopia I am very happy to be able to appear in a great job on a pleasant job,5,2025-10-08,Google Play,application bank commercial Ethiopia happy able appear great job pleasant job,POSITIVE
CBE,user compatible app!,5,2025-10-08,Google Play,user compatible app,POSITIVE
CBE,"I am trying to access this app on my Android phone, but sometimes doesn't work. so kindly try to improve it.",3,2025-10-07,Google Play,try access app Android phone work kindly try improve,NEGATIVE
CBE,what an amazing app. you know how much it simplify life. Thanks cbe. I proud of you.,5,2025-10-07,Google Play,amazing app know simplify life thank cbe proud,POSITIVE
CBE,Our Commercial Bank of Ethiopia is Good !,5,2025-10-06,Google Play,Commercial Bank Ethiopia good,POSITIVE
CBE,Asledin Ibsa,5,2025-10-06,Google Play,Asledin Ibsa,POSITIVE
CBE,terrible when showing history of transaction it shows in disorganised way,3,2025-10-05,Google Play,terrible show history transaction show disorganised way,NEGATIVE
CBE,my bank,5,2025-10-05,Google Play,bank,POSITIVE
CBE,Data,5,2025-10-04,Google Play,datum,NEGATIVE
CBE,"lately I am facing a problem with the app ,and the problem is when log in and inter my pin it doesn't work at all and says 'can't sync' why does it say that I was working fine a few day ago and also it says when I enter my pin 'change your pin to 6 digit pin and it doesn't allow me to change it please solve what is the problem with the app ?",2,2025-10-04,Google Play,lately face problem app problem log inter pin work say sync work fine day ago say enter pin change pin digit pin allow change solve problem app,NEGATIVE
CBE,excellent app with lots of features,5,2025-10-04,Google Play,excellent app lot feature,POSITIVE
CBE,very good 👍 mobile banking,5,2025-10-04,Google Play,good mobile banking,POSITIVE
CBE,so special,5,2025-10-04,Google Play,special,POSITIVE
CBE,wiiy ewdihiliw esimirt niho yitnehew metgeyot ❤💞🤔😴🤩😍,1,2025-10-03,Google Play,wiiy ewdihiliw esimirt niho yitnehew metgeyot,NEGATIVE
CBE,woow cbe,5,2025-10-03,Google Play,woow cbe,POSITIVE
CBE,cbe the best bank app,4,2025-10-03,Google Play,cbe good bank app,POSITIVE
CBE,This App CBE bank it's Simple and Smart I Like it.,5,2025-10-03,Google Play,App CBE bank Simple Smart like,POSITIVE
CBE,Rijalufaris,5,2025-10-02,Google Play,Rijalufaris,POSITIVE
CBE,its Best app But i hate the Repeatedly update request,5,2025-10-02,Google Play,well app hate repeatedly update request,NEGATIVE
CBE,imoo,3,2025-10-02,Google Play,imoo,POSITIVE
CBE,"it was good since it become a robber the vat ,tax,service charge,unbelievable charge to send to other bank, monthly charge,etc i hope one international bank comes and we all leave this bank. enough is enough",1,2025-10-02,Google Play,good robber vat tax service charge unbelievable charge send bank monthly charge etc hope international bank come leave bank,NEGATIVE
CBE,screen shoot always not allowed why?,5,2025-10-02,Google Play,screen shoot allow,POSITIVE
CBE,enkorabetalen,5,2025-10-01,Google Play,enkorabetalen,POSITIVE
CBE,Gamada mahamadi,1,2025-10-01,Google Play,Gamada mahamadi,POSITIVE
CBE,it is very good banking web but its network is sometimes busy i hope they willfix the problem,4,2025-09-30,Google Play,good banking web network busy hope willfix problem,NEGATIVE
CBE,verfcasencod,5,2025-09-30,Google Play,verfcasencod,NEGATIVE
CBE,you can't get your own transaction history,1,2025-09-29,Google Play,transaction history,POSITIVE
CBE,sintu,5,2025-09-29,Google Play,sintu,NEGATIVE
CBE,BEST,5,2025-09-28,Google Play,well,POSITIVE
CBE,Bank of Ethiopia,5,2025-09-28,Google Play,Bank Ethiopia,POSITIVE
CBE,"All most Good, but need improvement",5,2025-09-27,Google Play,good need improvement,POSITIVE
CBE,"Great application for me,So I would like to rate with Solid 5 star.That It works well overall. So hello everyone enjoy the apps",5,2025-09-27,Google Play,great application like rate Solid star work overall hello enjoy app,POSITIVE
CBE,poor app all of you guys delete CBE and download BOA,1,2025-09-27,Google Play,poor app guy delete CBE download BOA,NEGATIVE
CBE,niceapp,5,2025-09-27,Google Play,niceapp,POSITIVE
CBE,the best app of all,5,2025-09-25,Google Play,good app,POSITIVE
CBE,❤️,5,2025-09-25,Google Play,,POSITIVE
CBE,"Most of the time when I try to open the app, it does not load. The circle keeps spinning as if it is trying to open, and get a message saying "" 2 attempts left for offline login"". This seems to mean that the app cannot connect to the internet, even though I have a stable internet connection, and all other stuff work properly.",2,2025-09-24,Google Play,time try open app load circle keep spin try open message say attempt leave offline login mean app connect internet stable internet connection stuff work properly,NEGATIVE
CBE,Juhaar,5,2025-09-24,Google Play,Juhaar,NEGATIVE
CBE,I am using CBE app very fantastic.,5,2025-09-24,Google Play,CBE app fantastic,POSITIVE
CBE,bist app tankyou,4,2025-09-23,Google Play,bist app tankyou,NEGATIVE
CBE,this is very useful and consistent app,5,2025-09-23,Google Play,useful consistent app,POSITIVE
CBE,"this application provides timely service in a good, fast and reliable manner.",5,2025-09-23,Google Play,application provide timely service good fast reliable manner,POSITIVE
CBE,So good,5,2025-09-23,Google Play,good,POSITIVE
CBE,it will be more better if the app have the feature receipt verifying from QR CODE SCREENSHOT IMAGES FROM gallery ... currently IT WORKS ONLY FROM DIRECT CAMERA CAPTURING,4,2025-09-23,Google Play,well app feature receipt verifying QR code screenshot image gallery currently work direct camera capturing,NEGATIVE
CBE,"From the UX perspective it can be better, it's old and it's not obvious where you can find some things",3,2025-09-22,Google Play,UX perspective well old obvious find thing,NEGATIVE
CBE,It is amazing app but it is more better if it is possible to transfer from account to other telebirr,5,2025-09-22,Google Play,amazing app well possible transfer account telebirr,POSITIVE
CBE,"The app was great while it was active. However, after the app did an update, I lost connection with a message ""Network Error"". Please try to fix it as there are many clients of CBE using this app globally from abroad countries.",3,2025-09-21,Google Play,app great active app update lose connection message Network Error try fix client CBE app globally abroad country,NEGATIVE
CBE,very important app,4,2025-09-21,Google Play,important app,POSITIVE
CBE,the best of all mobile banking in Ethiopia works perfectly fine,5,2025-09-21,Google Play,good mobile banking Ethiopia work perfectly fine,POSITIVE
CBE,DANTRO BAND!!!,5,2025-09-21,Google Play,dantro band,POSITIVE
CBE,some time when make transfer from Mobile account to other cbebirr wallet no show customer name so please check it......thanks my cbe.. cbebirr application very nice application wallet,5,2025-09-20,Google Play,time transfer Mobile account cbebirr wallet customer check thank cbe cbebirr application nice application wallet,POSITIVE
CBE,this app is very useful but sometimes when you want to see specific transactions it didn't work so that way i gave 3,3,2025-09-20,Google Play,app useful want specific transaction work way give,POSITIVE
CBE,why i must visit the branch i opened my account to activate the mobile banking services? if it a connected network it maybe done from any branch.,1,2025-09-20,Google Play,visit branch open account activate mobile banking service connected network maybe branch,NEGATIVE
CBE,አሪፍ ነው አሁን ደግሞ እስክሪን ሹት ማረግ በመቻሌ ደግብሎኛል,5,2025-09-20,Google Play,አሪፍ ነው አሁን ደግሞ እስክሪን ሹት ማረግ በመቻሌ ደግብሎኛል,NEGATIVE
CBE,asfaw damse,5,2025-09-19,Google Play,asfaw damse,NEGATIVE
CBE,jabadhaa namatii tolataan,5,2025-09-19,Google Play,jabadhaa namatii tolataan,NEGATIVE
CBE,"The App is very good in its interface and user friendly. But it could be a pro app had it had additional feature that let us run multiple accounts on a single phone with an option of ""additional"" account!",3,2025-09-19,Google Play,App good interface user friendly pro app additional feature let run multiple account single phone option additional account,POSITIVE
CBE,The app is user friendly. But i want some amendment or include option of sending money to other tele birr like other cbe birr.,4,2025-09-18,Google Play,app user friendly want amendment include option send money tele birr like cbe birr,NEGATIVE
CBE,Truly amazing!,5,2025-09-18,Google Play,truly amazing,POSITIVE
CBE,Doesn't have option to generate statement for transactions,3,2025-09-18,Google Play,option generate statement transaction,POSITIVE
CBE,😎,5,2025-09-18,Google Play,,POSITIVE
CBE,JanaleBl,5,2025-09-17,Google Play,JanaleBl,POSITIVE
CBE,nice application,5,2025-09-17,Google Play,nice application,POSITIVE
CBE,WaaaaaaaW,1,2025-09-17,Google Play,WaaaaaaaW,NEGATIVE
CBE,very nice,5,2025-09-16,Google Play,nice,POSITIVE
CBE,Of,5,2025-09-16,Google Play,,POSITIVE
CBE,it's best app to use recently and upgraded day to day for internationalization,4,2025-09-16,Google Play,good app use recently upgrade day day internationalization,POSITIVE
CBE,Easy to use and not Complicated 👍,5,2025-09-15,Google Play,easy use complicated,POSITIVE
CBE,apdat the app,5,2025-09-14,Google Play,apdat app,NEGATIVE
CBE,good in bankin at any time & any where.,5,2025-09-13,Google Play,good bankin time,POSITIVE
CBE,great,5,2025-09-13,Google Play,great,POSITIVE
CBE,"WHAT A USELESS APP! Transfers, wallet payments, other banks — nothing works. Updated, restarted, cleared cache, reinstalled — still useless. Crashed and forced me to visit a branch just to log in 3 times. One of the biggest banks in the country can’t fix issues a junior developer could solve. Completely unreliable. Big bank , Zero functionality!",1,2025-09-13,Google Play,useless app transfer wallet payment bank work update restart clear cache reinstall useless crash force visit branch log time big bank country fix issue junior developer solve completely unreliable big bank zero functionality,NEGATIVE
CBE,it is best to me,1,2025-09-13,Google Play,good,POSITIVE
CBE,hayizgi mebrahtom feshay,5,2025-09-13,Google Play,hayizgi mebrahtom feshay,NEGATIVE
CBE,Excellent app,5,2025-09-12,Google Play,excellent app,POSITIVE
CBE,after apdate the app doesn't work any thing else it said enable to connects,1,2025-09-12,Google Play,apdate app work thing say enable connect,NEGATIVE
CBE,love,5,2025-09-12,Google Play,love,POSITIVE
CBE,Hasasa bank,1,2025-09-11,Google Play,Hasasa bank,POSITIVE
